Country,Product,Price(€)
FR,SMP,351
FR,WMP,432
DE,WP,137
DE,SMP,365
DE,WMP,467
IE,SMP,337
IE,WMP,417
IE,WP,110
NL,WP,134
NL,SMP,363
NL,WMP,452
